show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s1172,Movie,Seaspiracy,Ali Tabrizi,,United States,"March 24, 2021",2021,TV-14,90 min,Documentaries,"Passionate about ocean life, a filmmaker sets out to document the harm that humans do to marine species — and uncovers alarming global corruption."
s1179,Movie,Jiu Jitsu,Dimitri Logothetis,"Alain Moussi, Nicolas Cage, Tony Jaa, Rick Yune, Frank Grillo, Marie Avgeropoulos, JuJu Chan, Ryan Tarran, Eddie Steeples, Raymond Pinharry, Mary Makariou",United States,"March 20, 2021",2020,R,102 min,Action & Adventure,"After the defeat of a celebrated war hero, an ancient order of fighters battles powerful space invaders as the fate of humanity hangs in the balance."
s1188,Movie,Deadly Illusions,Anna Elizabeth James,"Kristin Davis, Dermot Mulroney, Greer Grammer, Shanola Hampton, Marie Wagenman, Shylo Molina, Abella Bala, Shaun Wu",United States,"March 18, 2021",2021,R,115 min,Thrillers,"After a bestselling novelist suffering from writer's block hires a new nanny for her children, the line between fiction and reality starts to blur."
s1190,Movie,Nate Bargatze: The Greatest Average American,Troy Miller,Nate Bargatze,United States,"March 18, 2021",2021,TV-G,60 min,Stand-Up Comedy,"Nate Bargatze touches on Zoom comedy shows, losing his phone, hotel breakfast fails, animal caddies, new math and much more in this special."
s1196,Movie,Operation Varsity Blues: The College Admissions Scandal,Chris Smith,Matthew Modine,United States,"March 17, 2021",2021,R,100 min,Documentaries,Reenactments drive this documentary investigating the mastermind behind a scam to get the kids of rich and famous families into top US universities.
s1205,Movie,The Last Blockbuster,Taylor Morden,,United States,"March 15, 2021",2020,TV-14,87 min,Documentaries,"This nostalgic documentary reveals the real story of Blockbuster's demise, and how one last location in Oregon keeps the spirit of a bygone era alive."
s1219,Movie,YES DAY,Miguel Arteta,"Jennifer Garner, Edgar Ramírez, Jenna Ortega, Julian Lerner, Everly Carganilla, Tracie Thoms, Fortune Feimster, Nat Faxon, Arturo Castro",United States,"March 12, 2021",2021,PG,90 min,"Children & Family Movies, Comedies",A mom and dad who usually say no decide to say yes to their kids' wildest requests — with a few ground rules — on a whirlwind day of fun and adventure.
s1223,Movie,The Block Island Sound,"Kevin McManus, Matthew McManus","Chris Sheffield, Michaela McManus, Neville Archambault, Ryan O'Flanagan, Matilda Lawler, Jim Cummings, Jeremy Holm, Heidi Niedermeyer, Willie C. Carpenter, Matthew Lawler",United States,"March 11, 2021",2020,TV-MA,99 min,"Horror Movies, Independent Movies","On an island, a fisherman's family faces horrors and dark truths when an ominous force begins killing the wildlife and puts their own lives in danger."
s1242,Movie,Moxie,Amy Poehler,"Hadley Robinson, Lauren Tsai, Patrick Schwarzenegger, Nico Hiraga, Sydney Park, Josephine Langford, Clark Gregg, Josie Totah, Alycia  Pascual-Peña, Anjelika Washington, Charlie Hall, Sabrina Haskett, Ike Barinholtz, Amy Poehler, Marcia Gay Harden",United States,"March 3, 2021",2021,PG-13,112 min,"Comedies, Dramas, Music & Musicals","Inspired by her mom's rebellious past and a confident new friend, a shy 16-year-old publishes an anonymous zine calling out sexism at her school."
s1249,Movie,Biggie: I Got a Story to Tell,Emmett Malloy,"The Notorious B.I.G., Sean ""P. Diddy"" Combs",United States,"March 1, 2021",2021,R,98 min,"Documentaries, Music & Musicals","Featuring rare footage and in-depth interviews, this documentary celebrates the life of The Notorious B.I.G. on his journey from hustler to rap king."
s1254,Movie,LEGO Marvel Spider-Man: Vexed by Venom,"Andrew Duncan, Ken Cunningham","Robbie Daymond, Ben Pronsky, Josh Keaton, Tara Strong, Jennifer Hale, Laura Bailey",United States,"March 1, 2021",2019,TV-Y,22 min,"Children & Family Movies, Comedies","When Green Goblin and Venom team up for a disastrous scheme, Spider-Man calls in a wall-crawling ally and must rely on his Spidey senses to stop them."
s1260,Movie,Captain Fantastic,Matt Ross,"Viggo Mortensen, Frank Langella, George MacKay, Samantha Isler, Annalise Basso, Nicholas Hamilton, Shree Crooks, Charlie Shotwell, Ann Dowd, Erin Moriarty, Missi Pyle, Kathryn Hahn, Steve Zahn",United States,"February 26, 2021",2016,R,119 min,"Comedies, Dramas, Independent Movies","A father raising his children off the grid begins to question his anti-establishment, utopian views when a tragic loss pulls them back into society."
s1279,Movie,Brian Regan: On the Rocks,Troy Miller,Brian Regan,United States,"February 23, 2021",2021,TV-G,58 min,Stand-Up Comedy,"Brian Regan tackles the big issues weighing on him, including aging, time, obsessive behavior, backpacks on airplanes, ungrateful horses and raisins."
s1289,Movie,Operation Finale,Chris Weitz,"Oscar Isaac, Ben Kingsley, Lior Raz, Mélanie Laurent, Nick Kroll, Joe Alwyn, Haley Lu Richardson, Michael Aronov, Peter Strauss, Ohad Knoller, Torben Liebrecht, Greta Scacchi, Pepe Rapazote",United States,"February 20, 2021",2018,PG-13,123 min,"Dramas, Thrillers","In 1960, Israeli spies undertake a daring mission to capture notorious Nazi war criminal Adolf Eichmann and bring him to justice. Based on real events."
s1298,Movie,No Escape Room,Alex Merkin,"Jeni Ross, Mark Ghanimé, Hamza Haq, Kathyrn Davis, Dennis Andres, Brianna Barnes",United States,"February 18, 2021",2018,TV-14,85 min,Horror Movies,A lighthearted bonding opportunity takes a dark and decidedly dangerous turn when a father and daughter try out an escape room in a small town.
s1304,Movie,The Most Unknown,Ian Cheney,,United States,"February 17, 2021",2018,TV-PG,92 min,Documentaries,"Traversing disciplines from physics to psychology, nine scientists share ideas and seek common ground by delving into deep existential questions."
s1305,Movie,Animals on the Loose: A You vs. Wild Movie,Ben Simms,Bear Grylls,United States,"February 16, 2021",2021,TV-PG,139 min,Children & Family Movies,"When wild animals escape from a sanctuary, Bear Grylls — and you — must pursue them and secure their protective habitat. An interactive special."
s1308,Movie,The Resurrection of Gavin Stone,Dallas Jenkins,"Brett Dalton, Anjelah Johnson-Reyes, D.B. Sweeney, Neil Flynn, Shawn Michaels, Patrick Gagnon, Tim Frank, Tara Rios, Liam Matthews, Mary Thornton",United States,"February 16, 2021",2017,PG,92 min,"Children & Family Movies, Comedies, Dramas","After one too many run-ins with the law, a Hollywood bad boy finds redemption while fulfilling his court-ordered community service at a megachurch."
s1310,Movie,"My Teacher, My Obsession",Damián Romay,"Lucy Loken, Laura Bilgeri, Rusty Joiner, Alexandria Deberry, Dakota Bruton, Theresa Sutera, Vin Morreale Jr., Shelby Alicea, Tyler Joseph Campbell, Lestonja Diaz",United States,"February 15, 2021",2018,TV-14,86 min,Thrillers,"When Riley changed schools, she didn't expect the girls to crush on her English teacher dad. And he didn't expect a disturbing infatuation."
s1319,Movie,To All The Boys: Always And Forever,Michael Fimognari,"Lana Condor, Noah Centineo, Janel Parrish, Anna Cathcart, Ross Butler, Madeleine Arthur, Emilija Baranac, Trezzo Mahoro, Sarayu Blue, John Corbett, Kelcey Mawema, Sofia Black-D'Elia, Henry Thomas",United States,"February 12, 2021",2021,TV-14,116 min,"Comedies, Romantic Movies",Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans — with and without Peter.
s1331,Movie,The World We Make,Brian Baugh,"Caleb Castille, Rose Reid, Kevin Sizemore, Gregory Alan Williams",United States,"February 10, 2021",2019,PG,108 min,"Dramas, Romantic Movies","A teenage equestrian and a local football player fall for each other, but simmering racism in their small town puts their relationship to the test."
s1342,Movie,Malcolm & Marie,Sam Levinson,"Zendaya, John David Washington",United States,"February 5, 2021",2021,R,106 min,"Dramas, Independent Movies","As a filmmaker and his girlfriend return home from his movie premiere, smoldering tensions and painful revelations push them toward a romantic reckoning."
s1344,Movie,"Strip Down, Rise Up",Michèle Ohayon,,United States,"February 5, 2021",2021,R,113 min,Documentaries,"In an effort to reclaim their bodies and lives, a group of women explore the intersections of movement and meaning in a powerful pole dancing program."
s1368,Movie,Hell Fest,Gregory Plotkin,"Amy Forsyth, Reign Edwards, Bex Taylor-Klaus, Tony Todd, Christian James, Matt Mercurio, Michael Tourek, Courtney Dietz, Stephen Conroy",United States,"January 31, 2021",2018,R,89 min,Horror Movies,"A serial killer picks off a group of friends, one by one, as they make their way through a hell-themed amusement park."
s1370,Movie,Finding ‘Ohana,Jude Weng,"Kea Peahu, Alex Aiono, Lindsay Watson, Owen Vaccaro, Kelly Hu, Branscombe Richmond, Ke Huy Quan, Brad Kalilimoku, Chris Parnell, Marc Evan Jackson, Ricky Garcia",United States,"January 29, 2021",2021,PG,123 min,"Children & Family Movies, Comedies","In Oʻahu for the summer, two siblings from Brooklyn connect with their Hawaiian heritage — and their family — on a daring quest for long-lost treasure."
s1375,Movie,Accomplice,Jeremy Grant,"Kurt Sorge, Tom Van Steenbergen, Cameron Zink, Graham Agassiz, Tyler McCaul, Cameron McCaul, Ethan Nell, Hannah Bergemann, Carson Storch, Brandon Semenuk, Veronique Sandler, Nico Vink, Garett Buehler, Jaxson Riddle, Andreu Lacondeguy, Paul Genovese, Paul Basagoitia",United States,"January 27, 2021",2021,TV-14,52 min,"Documentaries, International Movies, Sports Movies",Traverse the globe with the world's top riders as they pedal through rugged terrain and majestic locations in this visual homage to the bicycle.
s1390,Movie,Friendsgiving,Nicol Paone,"Malin Akerman, Kat Dennings, Aisha Tyler, Jane Seymour, Jack Donnelly, Chelsea Peretti, Christine Taylor, Ryan Hansen, Deon Cole, Wanda Sykes",United States,"January 21, 2021",2020,R,95 min,Comedies,A quiet holiday dinner among friends turns into a chaotic night of illicit activity and compromising situations when uninvited guests crash the party.
s1392,Movie,Cut Throat City,RZA,"Shameik Moore, Demetrius Shipp Jr., Denzel Whitaker, Keean Johnson, Kat Graham, T.I., Terrence Howard, Rob Morgan, Eiza González, Ethan Hawke, Wesley Snipes",United States,"January 20, 2021",2020,R,123 min,Dramas,"Bereft of opportunities in the aftermath of Hurricane Katrina, a young man and his close friends turn to a life of crime in the 9th Ward of New Orleans."
s1394,Movie,Sightless,Cooper Karl,"Madelaine Petsch, Alexander Koch, December Ensminger, Lee Jones",United States,"January 20, 2021",2020,TV-14,89 min,Thrillers,A former violinist grows suspicious of the new people in her life and their alarming behavior as she recovers from an assault that left her blind.
s1400,Movie,Radium Girls,"Lydia Dean Pilcher, Ginny Mohler","Joey King, Abby Quinn, Cara Seymour, Scott Shepherd, Susan Heyward, Neal Huff, Collin Kelly-Sordelet, John Bedford Lloyd, Joe Grifasi, Colby Minifie",United States,"January 16, 2021",2018,TV-14,103 min,"Dramas, Independent Movies","When the women at a radium factory begin to fall gravely and inexplicably ill, Bessie and her co-workers set out to expose a corporate cover-up."
s1410,Movie,The Vanished,Peter Facinelli,"Thomas Jane, Anne Heche, Jason Patric, John D. Hickman, Peter Facinelli, Alex Haydon, Aleksei Archer, Kristopher Wente",United States,"January 15, 2021",2020,R,115 min,Thrillers,"When their daughter disappears during a family vacation, two terrified parents launch their own investigation that soon exposes local secrets."
s1412,Movie,What Would Sophia Loren Do?,Ross Kauffman,"Nancy ""Vincenza Careri"" Kulik, Sophia Loren",United States,"January 15, 2021",2021,TV-14,32 min,Documentaries,"In this delightful short documentary, an Italian American grandmother and film buff finds strength and joy in the life of her screen idol, Sophia Loren."
s1416,Movie,An Imperfect Murder,James Toback,"Sienna Miller, Alec Baldwin, Charles Grodin, Colleen Camp, John Buffalo Mailer, Nick Mathews, Steven Prescod, Oliver ""Power"" Grant, James Toback",United States,"January 13, 2021",2017,R,71 min,"Dramas, Thrillers","Haunted by a nightmare involving her abusive ex-boyfriend, an actress begins to question her reality and whether the incident took place."
s1421,Movie,"Crack: Cocaine, Corruption & Conspiracy",Stanley Nelson,,United States,"January 11, 2021",2021,TV-MA,90 min,Documentaries,"A cheap, powerful drug emerges during a recession, igniting a moral panic fueled by racism. Explore the complex history of crack in the 1980s."
s1426,Movie,Creating The Queen's Gambit,,,United States,"January 8, 2021",2021,TV-14,14 min,Documentaries,"A fascinating character. Exquisite sets. A wig for every era. The stars, creators and crew reveal how the hit series about a chess prodigy came to life."
s1452,Movie,Full Out 2: You Got This!,Jeff Deverett,"Sydney Cope, Logan Edra, Liza Wilk, Braedyn Bruner, Billie Merritt",United States,"January 1, 2021",2020,TV-Y,91 min,"Children & Family Movies, Dramas, Sports Movies","With a championship on the line, Chayse and her gymnastics team look to a local break-dancer for all the right moves to rise above their competition."
s1465,Movie,The Creative Brain,"Jennifer Beamish, Toby Trackman",David Eagleman,United States,"January 1, 2021",2019,TV-14,53 min,Documentaries,"Neuroscientist David Eagleman taps into the creative process of various innovators while exploring brain-bending, risk-taking ways to spark creativity."
s1467,Movie,The Minimalists: Less Is Now,,,United States,"January 1, 2021",2021,TV-14,54 min,Documentaries,They've built a movement out of minimalism. Longtime friends Joshua Fields Millburn and Ryan Nicodemus share how our lives can be better with less.
s1471,Movie,Alaska Is a Drag,Shaz Bennett,"Martin L. Washington Jr., Maya Washington, Matt Dallas, Christopher O'Shea, Jason Scott Lee, Margaret Cho, Kevin Daniels, John Fleck, Nia Peeples, Adam Tomei",United States,"December 31, 2020",2017,TV-MA,83 min,"Dramas, LGBTQ Movies","Tormented by bullies, an aspiring drag star working at an Alaskan cannery becomes a skilled fighter and is tapped for competition by a boxing coach."
s1485,Movie,Cops and Robbers,"Arnon Manor, Timothy Ware-Hill",Timothy Ware-Hill,United States,"December 28, 2020",2020,PG-13,8 min,Dramas,Animation and activism unite in this multimedia spoken-word response to police brutality and racial injustice.
s1487,Movie,Death to 2020,"Al Campbell, Alice Mathias","Samuel L. Jackson, Hugh Grant, Lisa Kudrow, Kumail Nanjiani, Tracey Ullman, Samson Kayo, Leslie Jones, Diane Morgan, Cristin Milioti, Joe Keery",United States,"December 27, 2020",2020,TV-MA,71 min,Comedies,"As the year we all want to end finally does, take a look back at 2020's mad glory in this comedic retrospective from the creators of ""Black Mirror."""
