IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
1975249,6 Bullets,Ernie Barbarash;,Jean-Claude Van Damme;Joe Flanigan;Anna-Louise Plowman;Charlotte Beaumont;Steve Nicolson;Uriel Emil;Louis Dempsey;Mark Lewis;Kris Van Damme;Bianca Brigitte Van Damme;Andrei Runcanu;Florin Busuioc;Matei Calin;Celesta Hodge;Sorin Cristea;Damian Oancea;Ovidiu Bogdan Farcas;Serban Gomoi;Ioan Ionescu;Zane Jarcu;Mirela Nicolau;Vlad Oancea;Ana Maria Puiu;Mihai Raducu;Adina Rapiteanu;Gabriel Rauta;Cosmin Selesi;Serbanescu Florin;Lia Sinchevici;Tamara Roman;Terese Cilluffo;Bogdan Uritescu;Maria Aurelia Dumitru;Estera Zainea;Frank Beels;Ibrahima Keita;Frédéric Mastro;Fabrice Remy;Jimmy Townsend;Sebastien Vandenberghe;,2012,6.1,Action;Crime;Drama;Thriller,,115
4824302,Mother's Day,Garry Marshall;,Jennifer Aniston;Timothy Olyphant;Shay Mitchell;Caleb Brown;Brandon Spink;Sam Marshall;Siena LaGambina;Joseph Leo Bwarie;Matthew Walker;Suzanne Haring;Marty Nadler;Rob Nagle;Lily Marshall-Fricker;Ethan Marshall;Emma Marshall;Violet Morris;Barbara Marshall;Penny Marshall;Julia Roberts;Adam Freeman;Hector Elizondo;Adreana Gonzalez;Lisa Roberts Gillan;Rory O'Malley;Christine Lakin;Finn Moder;Hazel Moder;Henry Moder;Mikaela Gilden;Kate Hudson;Margo Martindale;Aasif Mandvi;Robert Pine;Sarah Chalke;Cameron Esposito;Owen Vaccaro;Ayden Bivek;Anoush NeVart;Larry Miller;Donielle Artese;Sean O'Bryan;Wedil David;Kate Linder;Jason Sudeikis;Ella Anderson;Jessi Case;Loni Love;Lucy Walsh;Beth Kennedy;Brittany Belt;Grayson Russell;Kevin Blake;Natalie Machado;Gabrielle Grimm;Ariana Neal;Tracey Bonner;Shara London;Sandra Taylor;Jennifer Garner;Britt Robertson;Jack Whitehall;Gianna Simone;Drew Matthews;Gary Friedkin;Rodger May;Jon Lovitz;Genevieve Joy;Mia Jackson;Paul Vogt;Nicolette Noble;Chip Hamilton;Jenifer Dillow;Greg Wilson;Tom Hines;Remy Briggs;Charly Briggs;Hannah Amacker;Rodney Luis Aquino;Maiya Boyd;Karah Britton;Bricine Brown;Dawlish Carmauta;Stephen Dean;Sydney Franklin;Turillis Grier;Jas Hardy;Bethany Hartman;Suzanne Jolie;Inder Kumar;Brandi Lewis;Daniel Lucente;Natalie Lymor;Mandy Oakes;Ashleigh Plyler;Eric Elijah Rogers;Matthew Blake Rogers;Patti Schellhaas;Amanda Smith;Levan Smith;Jecobi Swain;,2016,5.7,Comedy;Drama;Romance,,118
8484012,Sword of Trust,Lynn Shelton;,Marc Maron;Jon Bass;Michaela Watkins;Jillian Bell;Toby Huss;Dan Bakkedahl;Tim Paul;Whitmer Thomas;Michael Patrick O'Brien;Al Elliott;Lynn Shelton;Scotty Lee;Robert Longstreet;Elise Mayfield;Prasanna Avadhanula;Tilcia Furman;Benjamin Keepers;Patierra Knight;Blake Funderburke;Joshua Alford;Brian Bremer;T'Darius Murphy;Julia Wells;Chris Steele;Elisha Williams;John Winscher;,2019,6.3,Comedy;Drama,,88
4807408,The Best of Enemies,Robin Bissell;,Taraji P. Henson;Sam Rockwell;Babou Ceesay;Anne Heche;Wes Bentley;Nick Searcy;Bruce McGill;John Gallagher Jr.;Nicholas Logan;Gilbert Glenn Brown;Caitlin Mehner;Dolan Wilson;Morgan Mackey;Kendall Ryan Sanders;Chris Cavalier;Malerie Grady;Ryan Dinning;Najah Jackson;Bethany DeZelle;David Plunkett;Al Hamacher;McKenzie Applegate;Brody Rose;Carson Holmes;Nadej K. Bailey;Kevin Iannucci;Susan Williams;Lucius Baston;Jeanette Branch;Jessica Miesel;Rachel Bagley;Charles Orr;Tim Ware;Jill Jane Clements;Ned Vaughn;Dawntavia Bullard;Sope Aluko;Coley Campany;Elizabeth Omilami;Arin Logan;Kameron Kierce;Charles Black;Aaron K Smalls;Hope Leigh;Bart Hansard;Jeremy Daniel Madden;Morgan Brown;Robert Harvey;Cranston Johnson;Afemo Omilami;Jack Montague;Chanté Bowser;Rhoda Griffis;Wilbur Fitzgerald;Shane Jackson;Chanel Young;Michael Hyland Cole;Shane Biseell;Annie Cook;Rae Olivier;Lindsey Moser;Lexston Bearss;Fred Bobbitt;Jasmine Bolton;Anastasia Burnett;James Burns;Andrea Antonio Canal;Timothy Carr;Lucie Carroll;Michael H. Cole;Joy Johnson Coleman;John Collier;Marcy Conway;Kyle Crawford;Aidan Daly;Steven Dutton;Jacob Evans;Martin Feigen;Curtis Gammage;Michele Garren;Clifford Gay;Cecil M. Henry;Thomas Mark Higgins;Maxwell Highsmith;Jon Horstman;Lauren Jenkins;Sierra D Jones;Rae Jordan;Jeffrey Kimble;Tweed Michael Manning;Wes McGee;Perla Middleton;Timothy D. Montjoy;Devito Parker Jr.;Mason Pike;Michael G. Plumides Jr.;Letecia Reeder;Milton Saul;Jared Sawyer Jr.;Jennifer Sears;Ashley Shanea;Kimberly Shires;Wayne Smith Jr.;Alyssa Marie Stilwell;Shannon Thomas;Elizabeth Thorp;Joey Thurmond;Isaac Tillman;Lina Zalewski;,2019,7.3,Biography;Drama;History,,133
6733874,America: The Motion Picture,Matt Thompson;,Channing Tatum;Jason Mantzoukas;Olivia Munn;Bobby Moynihan;Judy Greer;Will Forte;Raoul Max Trujillo;Killer Mike;Simon Pegg;Andy Samberg;Carlos Alazraqui;Jason Barnes;Dave Callaham;Christian Danley;Jeff Fastner;Kevin Gillese;Z. Gillispie;Cris Gray;Iyad Hajjaj;J. West Hickman;Neal Holman;J. LaRose;Megan Leahy;Amber Nash;Mark Paterson;Patrick Piper;Dave Roberts;Eric Sims;Mike Schatz;Matt Thompson;Lucky Yates;,2021,5.6,Animation;Action;Adventure;Comedy;Fantasy;History;Sci-Fi;War,,98
7558302,Lying and Stealing,Matt Aselton;,Theo James;Emily Ratajkowski;Fred Melamed;Ebon Moss-Bachrach;Isiah Whitlock Jr.;Evan Handler;Paul Jurewicz;Keith Powell;John Gatins;Joe Bucaro III;Julia Haart;Phil Van Tee;Fernanda Andrade;Orion McCabe;Mia Cheung;Eileen O'Connell;Eddie Martinez;Sean Patrick Thomas;Robert Peters;Ivo Nandi;Tim Bader;Adam Nagata;Taji Coleman;Bob Stephenson;Frank Gallegos;Aris Alvarado;Beka Sikharulidze;Davie-Blue;Frank Clem;Ray Stoney;Lex Medlin;Sam Kazanski;Martin J. Riddell;Rod Chaouqi;Ray Ray Chase;Tomer David;Ky Mahone;,2019,5.4,Crime;Drama,,100
1764234,Killing Them Softly,Andrew Dominik;,Brad Pitt;Scoot McNairy;Ben Mendelsohn;James Gandolfini;Richard Jenkins;Vincent Curatola;Ray Liotta;Trevor Long;Max Casella;Sam Shepard;George Carroll;Linara Washington;Ross Brodar;Wade Allen;Christopher Berry;Kenneth Brown Jr.;Mustafa Harris;Dared Wright;John McConnell;Bryan Billingsley;Shannon Brewer;Roger Pfeiffer;Joe Chrest;Julia Adams;Rhonda Floyd Aguillard;George W. Bush;Julio Castillo;Edward J. Clare;Peter A. DeFazio;Garret Dillahunt;Gregory Allen Gabroy;Oscar Gale;Joshua Joseph Gillum;Gene Kevin Hames Jr.;Charles Hunt;Kirk Jordan;Wendy Clarice Jordan;John C. Klein;Shadoe Knight;Raymond Lapino;Cynthia LeBlanc;Elton LeBlanc;David Joseph Martinez;John McCain;Barack Obama;Henry Paulson;Adam Sibley;Logan Douglas Smith;Daniel Vincent;Glen Warner;Elvin Yoshida;,2012,6.2,Crime;Drama;Thriller,,97
11263022,The Seventh Day,Justin P. Lange;,Guy Pearce;Vadhir Derbez;Stephen Lang;Brady Jenness;Robin Bartlett;Keith David;Chris Galust;Acoryé White;Tristan Riggs;Heath Freeman;Hannah Alline;James Healy Jr.;Stephanie Rhodes;Major Dodge;Evangeline Griffin;Johari Turner;Bjorgvin Arnarson;Grace E Gonzalez;Seth Gutierrez;Gail Cronauer;Mykle McCoslin;Gary Lee Reed;Garrett Schweighauser;Silas De La Rosa;Ethan Pogue;Joe Colaleo;Riley Irvin;Cecilia Okoye;David Opegbemi;Jancey Sheats;Miguel Andrews;Braden Balazik;Dave Bass;Rachel M. Carothers;Craig Cole;Angela Destro;Isaiah Finley;Riley Fitzgerald;Reina Gutierrez;Simone Haines;Ben Hicks;Mya Holloway;Ruben Gary Martinez;Isabella Michels;Angela Ravitch;Katelyn Ravitch;Daniel Whittle;,2021,4.5,Horror;Mystery,,87
4733624,Fatherhood,Paul Weitz;,Kevin Hart;Alfre Woodard;Lil Rel Howery;DeWanda Wise;Melody Hurd;Paul Reiser;Anthony Carrigan;Deborah Ayorinde;Frankie Faison;Thedra Porter;Holly Gauthier-Frankel;Ellen David;Julie Trépanier;Julian Casey;Anne Day-Jones;Teneisha Collins;Maria Herrera;Anthony Kavanagh;Puja Uppal;Chimwemwe Miller;Mylène Dinh-Robic;Fred Nguyen Khan;Matthew Kabwe;Linda Joyce Nourse;Michael Dozier;Romanda Brown;Heather White;Daniela Sandiford;Stephanie Costa;Pauline Little;Cat Lemieux;Bruce Dinsmore;Marco Ledezma;David Baby;Letitia Brookes;Milana Sayavong;Sorachny Tan;Achilles Montes-Vamvas;Ryan S. Hill;John Iziomon;Jacob Williams;Ines Feghouli;Florence Situ;Alice Tran;Joe DeMarco;Barbara Jasinski Raglione;Kate MacLellan;Jace Rubin;Annie Yao;Sarah Beauchemin;Dania Mandzy;Rhythm Hurd;Ashlee Olivia;Nina Bloomgarden;Rodney Alexandre;Sophia Brooke;Claudio S. Capri;Turhan Troy Caylak;Jay Chevery;Kerrin Cochrane;Hannah Dorozio;Bineyam Girma;Elaine Victoria Grey;Sheraz Habib;Christopher Hayes;Arthur Holden;Kimberly Howe;Claude Huard;Christine Lan;Rachel Mutombo;Elizabeth Neale;Luis Oliva;Raynnie Platz;Jozsef Ragalyi;Leisa Reid;Bailey Thain;Christopher Tyson;Gavin Wood;,2021,6.6,Comedy;Drama,,109
1045658,Silver Linings Playbook,David O. Russell;,Bradley Cooper;Jennifer Lawrence;Robert De Niro;Jacki Weaver;Chris Tucker;Anupam Kher;John Ortiz;Shea Whigham;Julia Stiles;Paul Herman;Dash Mihok;Matthew Russell;Cheryl Williams;Patrick McDade;Brea Bee;Mary Regency Boies;Phillip Chorba;Anthony Lawton;Patsy Meck;Maureen Torsney-Weir;Jeff Reim;Fritz Blanchette;Rick Foster;Bonnie Aarons;Ted Barba;Elias Birnbaum;Matthew Michels;Pete Postiglione;Dicky Eklund Jr.;Sanjay Shende;Mihir Pathak;Ibrahim Syed;Madhu Narula;Samantha Gelnaw;Tiffany E. Green;Tal Livshitz;Vlada Semenova;Zhan Paulovich;Lana Rossi;Richard Adams;Todd Anthony;Erica Lynne Arden;Robert Bizik;Joe Cappelletti;Louis Centanni;David Collihan;Michael Connolly;Jessica Czop;Alan Davis;Tom Delconte;Luisa Diaz;Christian Dorsey;Chris Dyer;Debra Efre;John G. England IV;Cindy Engle;Mark Falvo;Liam Ferguson;Mark Finney;Erin Frederick;Jade Froeder;Anthony J Giampetro;Vaughn Goland;Shawn Gonzalez;Rachel Goodman;Cody C.J. Greene;Jae Greene;Matt Grochowski;Matt Gulbranson;Andrea Havens;Ian Jarrell;Dennis Jeantet;Adam Zebediah Joseph;Kirk Kelly;Benjamin Kerr;JaQuinley Kerr;Basil Kershner;Michael J. Kraycik;Marty Krzywonos;Traci Law;Debbie Lay;Kurt Leitner;Tom Leonard;Joseph Leonetti;Raymond Mamrak;Montana Marks;Jaclyn McHugh;Jeni Miller;Joyce Mitchell;Jeffrey Mowery;Carol Anne Mueller;Jason Mullen;Lavonne Nichols;Lou Pacheco;Charles Pendelton;Jerry Perna;Chuck Rayner;Darwin Reina;Vincent Riviezzo;Rick Russo;Sherri X. Russo;Michelle Santiago;Chuck Schanamann;Elena Schick;Lindsay Schnebly;Hollie Schwarz;Francesco Scorsone;Maria Shamkalian;Ryan Shank;Kenny Shapiro;William Shipman;Rita Soto;Will Souders;Samantha Steffen;Susanne Sulby;Randy Louis Swiren;Nikki Corinne Thomas;Joseph Tornatore;Barbara Tutolo;Ryan Tygh;Matt von Siegel;Thomas Walton;Jamell Washington;Volieda Webb;Jen Weissenberg;Brian Anthony Wilson;Mike Wilson;Lindsey Zajac;,2012,7.7,Comedy;Drama;Romance,,122
1366338,Lowriders,Ricardo de Montreuil;,Gabriel Chavarria;Demián Bichir;Theo Rossi;Tony Revolori;Melissa Benoist;Yvette Monreal;Eva Longoria;Montse Hernandez;Noel Gugliemi;Bryan Rubio;Cress Williams;Franck Khalfoun;Pepe Serna;Taishi Mizuno;David Fernandez Jr.;Art Laboe;Damien Bray;Stacey Bender;Jonny Davila;Heath Hensley;Raul Limon;Jonny Ortiz;Johanna Sol;Pandie Suicide;Yuri Zackoqv;,2016,5.7,Adventure;Crime;Drama,,98
1663207,Life of Crime,Daniel Schechter;,Jennifer Aniston;Yasiin Bey;Isla Fisher;Will Forte;Mark Boone Junior;Tim Robbins;John Hawkes;Clea Lewis;Charlie Tahan;Kevin Corrigan;Leonard Robinson;Kevin Porter Young;Alex Ladove;Jenna Nye;Jill Abramovitz;Seana Kofoed;Florencia Lozano;Charles Sauveur Bonan;Kofi Boakye;Chyna Layne;R. Marcos Taylor;Nathan Purdee;Margaret Rossini;Jennifer Prediger;Dennis Blair;Julie E. Davis;Vivian Kalinov;Ebony J Lewis;Ingrid Suarez;Lynne Valley;Gail Yudain;,2013,5.8,Comedy;Crime,,98
7983744,Rogue Warfare: Death of a Nation,Mike Gunther;,Will Yun Lee;Jermaine Love;Rory Markham;Bertrand-Xavier Corbi;Katie Keene;Fernando Chien;Chris Mulkey;Gina DeCesare;Michael Blalock;Mike Mckee;Essam Ferris;Stephen Lang;Linnea Wilson;Marwan Naji;Maya Gunther;Ali Olomi;Hamada EL Hilali;Abraham Justice;Thomas Vieljeux;Jessica Trainham;Mike Behrman;Kelley Lucas;Anirudh Pisharody;Umit Tayanc;,2020,3.2,Action,,95
7646322,The Devil Below,Bradley Parker;,Alicia Sanz;Adan Canto;Will Patton;Zach Avery;Chinaza Uche;Jonathan Sadowski;Jesse LaTourette;William Mark McCullough;Alpha Trivette;Tom Proctor;Nathan Phillips;Kevin Wayne;Duncan Novak;Bayland Rippenkroeger;Christopher Padilla;Apollo Bacala;Lea Hutton Beasmore;Keith Cox;Michelle Dobrozsi;Ana Iglesias;Lare Roberts;Damon Sudduth;Ian Teal;Lewis Wright;,2021,4.2,Horror;Thriller,,88
2828996,A Haunted House 2,Michael Tiddes;,Marlon Wayans;Jaime Pressly;Essence Atkins;Gabriel Iglesias;Missi Pyle;Ashley Rickards;Affion Crockett;Steele Stebbins;Rick Overton;Hayes MacArthur;Dave Sheridan;Cedric the Entertainer;Kurt Carley;Tom Virtue;Kym Whitley;Gregg Wayans;Mikal Kartvedt;Mark Henry;Iva La'Shawn;Taylor John Smith;Sophie Dee;Mari Possa;Dion Lack;Melissa Barker;Scott Burn;Chris Gann;Mark Heidelberger;Lawrence Moran;Audrey Petenbrink;Marissa Welsh;,2014,4.7,Comedy;Fantasy;Horror,,86
10418662,Awake,Mark Raso;,Gina Rodriguez;Ariana Greenblatt;Lucius Hoyos;Shamier Anderson;Jennifer Jason Leigh;Finn Jones;Frances Fisher;Gil Bellows;Sergio Di Zio;Barry Pepper;Brigitte Robinson;Elias Edraki;Alex House;Patrick Garrow;Edsson Morales;Joan Gregson;Dan Beirne;Trevor Hayes;Shawn Ahmed;Bill Lake;Martha Girvin;Greg White;Rebecca Ablack;Michael Hough;Mickey MacDonald;Julia Dyan;Chai Valladares;Ryan Blakely;Khadijah Roberts-Abdullah;Helen Hayden;Shane Marriott;Katerina Taxia;Mark Andrada;Sebastian Pigott;Liz Adjei;Julia Chantrey;Robert Bazzocchi;Angel Jara;Jim Carey;Meaghan O'Connor;,2021,4.8,Action;Adventure;Drama;Sci-Fi;Thriller,,96
5616176,2 Hearts,Lance Hool;,Jacob Elordi;Adan Canto;Tiera Skovbye;Radha Mitchell;Tahmoh Penikett;Kari Matchett;Jordan Burtchett;Anthony Konechny;Steve Bacic;Ryan Jinn;Carolyn Adair;Eric Bempong;Spencer Borgeson;Georgia Bradner;Krystle Dos Santos;Stefania Indelicato;Danielle Kay;Kennedy King;Charlene Luedke;Daniel Martin;Jason McKinnon;Doralynn Mui;Mariessa Portelance;David Pérez;Patrick Rinehart;Beck Schurko;Andrea Elizabeth Sikkink;David James Sikkink;Malcolm Stewart;Leanne Natsuyo Teves;Kwasi Thomas;Scott Wallace;Neil Webb;Corey Woods;,2020,6.2,Drama;Romance,,101
1823059,A Perfect Ending,Nicole Conn;,Barbara Niven;Jessica Clark;John Heard;Morgan Fairchild;Kerry Knuppe;Imelda Corcoran;Mary Jane Wells;Rebecca Staab;Michael Adam Hamilton;Bryan Mordechai Jackson;Gloria Gifford;Marc Crumpton;Lauryn Nicole Hamilton;Cathy DeBuono;Lee Anne Matusek;Erika Schiff;Gary Weeks;Steve Tyler;Todd Gilliam;Terrence Beasor;Ruth Connell;Christa Hoven;,2012,5.7,Drama;Romance,,110
2555426,Company of Heroes,Don Michael Paul;,Tom Sizemore;Chad Michael Collins;Vinnie Jones;Dimitri Diatchenko;Neal McDonough;Jürgen Prochnow;Melia Kreiling;Richard Sammel;Philip Rham;Alastair Mackenzie;Peter Ladjev;Ivo Arakov;Atanas Srebrev;Zara Dimitrova;Hristo Balabanov;Uti Bachvarov;Alexander Nossikoff;Vania Rankova;Brian Glanney;Sam Spruell;Velibor Topic;,2013,5.1,Action;War,,100
1255916,Hostel: Part III,Scott Spiegel;,Kip Pardue;Brian Hallisay;John Hensley;Sarah Habel;Chris Coy;Skyler Stone;Thomas Kretschmann;Zulay Henao;Nickola Shreli;Derrick Carr;Frank Alvarez;Evelina Turen;Kelly Thiebaud;Tim Holmes;Barry Livingston;Danny Jacobs;Mike Eshaq;Rich Ronat;Don Richard;Joe Virzi;Michael Knight;Sam Brice;Alicia Vela-Bailey;Jeanette Manderachia;Cassie Keller;Gordon Michaels;Kaamel Hasaun;Wendy Aaron;Rachael Adams;Zoe Aggeliki;Michael Bugard;Ron Causey;Tiffani Elise Edwards;James Feaheny;Michael Felsher;Jacob Godzak;Ron Heisler;Aaron Helferich;Demi Kazanis;Yukita Kusunoki;Aine Leicht;Bill Lumbert;Jon Manthei;Jeremy Matson;Zara McDowell;Ari Rufino;Steven Schoolmeesters;Angelique Sky;Joseph Smith;Nikki Smith;Amanda Wright;,2011,4.6,Horror,,88
1978480,Mosquita y Mari,Aurora Guerrero;,Fenessa Pineda;Venecia Troncoso;Joaquín Garrido;Laura Patalano;Dulce Maria Solis;Marisela Uscanga;Melissa Uscanga;Omar Leyva;Armando Cosio;Tonita Castro;Paul Lincoln Alayo;Virginia Montero;Samy Zaragoza;Johnny Rios;Annie McKnight;Carlos Rios;Violet Fernandez;Georgina Cuautencos;Ezequiel Jimenez;Gabriela Jacqueline Flores;,2012,6.3,Drama,,85
1754264,Never Back Down 2: The Beatdown,Michael Jai White;,Michael Jai White;Dean Geyer;Alex Meraz;Todd Duffee;Scottie Epstein;Jillian Murray;Evan Peters;Stacey Asaro;Gralen Bryant Banks;Rus Blackwell;Beau Brasseaux;Eddie Bravo;Jude Cambise;Grant Case;Laura Cayouette;Margo Nicole Clark;Gerardo Davila;Danny Epper;J.D. Evermore;Emily D. Haley;Thayr Harris;Jeanine Hill;Garrett Hines;Bliss Kelley;Craig Leydecker;Hans Marrero;J. Patrick McNamara;John McCarthy;Sam Medina;Tracy Miller;Lance E. Nichols;Jeremy Palko;Taylor Roppolo;Aaron Saxton;Christopher Severio;Gabrielle Shuff;Adam Sibley;Dean J. West;Mike Wilson;Zach Hartman;Lauren Alexandra;Jon Bailey;Preston Bishop;Trace Cheramie;Alex Froman;Langdon Herrick;Laura Muse Jackson;Lyoto Machida;Chasidy Morris;Austin Naulty;Blaire Noonan;Phillip Rao;Michael Patrick Rogers;Tony Severio;Shamerick Simoneaux;James Lesley Taylor;,2011,5.7,Action;Drama;Sport,,103
4501454,The Meddler,Lorene Scafaria;,Susan Sarandon;Rose Byrne;J.K. Simmons;Jerrod Carmichael;Cecily Strong;Lucy Punch;Michael McKean;Jason Ritter;Sarah Baker;Casey Wilson;Amy Landecker;Billy Magnussen;Megalyn Echikunwoke;Jo Jordan;Chance Bone;Lou Volpe;Tony Amendola;Robert Picardo;Irina Maleeva;Shiri Appleby;Harry Hamlin;Laura San Giacomo;Tehya Santos;Rebecca Drysdale;Randall Park;Bill Fagerbakke;Marques Ray;Roger Aaron Brown;Corey Reynolds;Jae Suh Park;Dominic Flores;Juliette Jeffers;Rich Paul;Daniel Maurio;Kiara Thomas;Gail Cook;Madeleine Woolner;Luanne Crawford;Megan Henderson;Sam Rubin;Beverly Mitchell;Despina Demetriou;John Popper;Chan Kinchla;Brendan Hill;Tad Kinchla;Ben Wilson;Ricky Ryba;Erica Lynne Arden;Meghan Aruffo;Isaac Bradley;Devin Chite;Brie Cubelic;Jordan Destin;Kathryn Elise Evans;Ben D. Goldberg;Richard Markman;Lani Sarem;Frankie Sims;Bruce M. Stockert;Stewart Strauss;Suzanna Toole;,2015,6.3,Comedy;Drama;Romance,,103
,,,,,,,,
10551020,This Is What You Came For,Ibrahim Aldridge;,Tim Baylar;Emmy Brennan;Kate Rinna;,2019,,Short;Thriller,,
6829180,Welcome Home,George Ratliff;,Emily Ratajkowski;Aaron Paul;Riccardo Scamarcio;Katy Louise Saunders;Alice Bellagamba;Francesco Acquaroli;Evgeny Krylov;Igor Mikhaylov;Robert Babin;Sam Mane;Nav Ghotra;Daphne Alexander;Federico Riccardo Rossi;,2018,5.2,Thriller,,97
14544192,Inside,Bo Burnham;,Bo Burnham;,2021,8.7,Comedy;Drama;Music;Reality-TV,,87
4682786,Collateral Beauty,David Frankel;,Will Smith;Edward Norton;Kate Winslet;Michael Peña;Helen Mirren;Naomie Harris;Keira Knightley;Jacob Latimore;Ann Dowd;Liza Colón-Zayas;Natalie Gold;Kylie Rogers;Shirley Rumierk;Alyssa Cheatham;Benjamin Snyder;Mary Beth Peil;Andy Taylor;Michael Cumpsty;Jonathan Rivera Morales;Joseph Castillo-Midyett;Bryan Terrell Clark;Marcus Paul James;Mykal Kilgore;Jimmy Palumbo;Elia Monte-Brown;Crystal Dickinson;Suzy Jane Hunt;Andres Munar;Claire Glassford;Harriett D. Foy;Maureen Mueller;Steven Hauck;Robert 'Toshi' Kar Yuen Chan;Willie C. Carpenter;Emily Bennett;Kiara Carrion;Carlos Clemenz;Carol Commissiong;Marmee Regine Cosico;Ethan Coskay;Melissa Cotter;Jordyn Crawford;William Currid;Chloe R. Fernandez;Laura Hart;Ayden Hernandez;Remi Hilson;Agron Karameti;Jordana Keller;Madeline Lupi;Kellan McCann;Justin McGriff;Inna Muratova;Enrique Murciano;Toshiko Onizawa;Lily Peterson;Marek Radin;Rebecca Ruber;Jesse Ray Sheps;Nancy Ellen Shore;Gary Sievers;Gina Johnson Smith;George J. Vezina;Renee Wood;,2016,6.8,Drama;Romance,,97
7084386,Blue Miracle,Julio Quintana;,Dennis Quaid;Jimmy Gonzales;Miguel Angel Garcia;Anthony Gonzalez;Nathan Arenas;Isaac Arellanes;Steve Gutierrez;Fernanda Urrejola;Bruce McGill;Dana Wheeler-Nicholson;Raymond Cruz;Silverio Palacios;Chris Doubek;Tom Clark;Juan Arturo Recio;Frank Gallegos;Mario Cersósimo;Pablo Rodriguez;Johnny Morales;Ernesto Manuel;Fernando Nicolas;Brissa Esteban;Maria Sobrino;Neil Moulden;Krista Moorman;Marcos Sánchez;,2021,6.7,Adventure;Biography;Drama;Family,,95
2224026,Home,Tim Johnson;,Jim Parsons;Rihanna;Steve Martin;Jennifer Lopez;Matt Jones;Brian Stepanek;April Lawrence;Stephen Kearin;Lisa Stewart;April Winchell;Nigel W. Tierney;,2015,6.6,Animation;Adventure;Comedy;Family;Fantasy;Sci-Fi,,94
0993840,Army of the Dead,Zack Snyder;,Dave Bautista;Ella Purnell;Omari Hardwick;Ana de la Reguera;Theo Rossi;Matthias Schweighöfer;Nora Arnezeder;Hiroyuki Sanada;Garret Dillahunt;Tig Notaro;Raúl Castillo;Huma Qureshi;Samantha Win;Richard Cetrone;Michael Cassidy;Steve Corona;Chelsea Edmundson;Zach Rose;Brian Avery;David K. Maiocco;Ryan Watson;Sabine Varnes;Mónica López;Kelly Phelan;James M. Halty;Leon Budrow;Maeve Garay;Danielle Burgio;Jessica Harbeck;Josh Horton;Natalie Jaramillo;Frank Andrade;Ava Wagenman;Wayne Dalglish;Casey Messer;Ken Thong;Donna Brazile;Sean Spicer;Sheila Awasthi;Sebastian Balchand;Colby Lemmo;Marisilda Garcia;Isachar Benitez;Carolyn Wickwire;Antonio Leyba;Colin Jones;Daisy Davis;Lora Martinez-Cunningham;Athena Perample;Albert Valladares;Alexander Ward;Steve Soliz;Jordyn Aurora Aquino;Sarah Minnich;Bernhard Eichholz;Ozzy Alvarez;Kevin Kirkpatrick;Eric Fiedler;Fred Tatasciore;Amanda Troop;Gary A. Hecker;Jon Olson;Alexander Alayon Jr.;Aleks Alifirenko Jr.;Maura Allsman;John Antorino;Gabe Baca;David Baker;Darryl Barnes;Sean Berube;David Bowles;Jacob Browne;Sean Patrick Bryan;James Cady;Jimmy Chang;Elijah Davis;Robbie DeRaffele;Mischa DeWalt;Connor Keegan Dosch;Victeria Dupree;Michele Everwine;Bobby Favoretto;Yvette Fazio-Delaney;Nathan Ferguson;Lorena Fernández;Haley Flanagan;Ken Gardner;Dona Gregorio;Karle Gwen;Stephanie Hill;Ryan Hinson;Simena Jazell;Nelson JoaQuin;Lize Johnston;Nicolai Kabana;Michael William Kondyra;Janice LaFlam;Laura Lanning;Fernando Lara;Debbie Lay;Bob Leszczak;Heather Lewis;Kelly V. Lucio;Michael Reid MacKay;Chelsea Marie Marlowe;Miranda Martin;John Martineau;Helene A. Masiko;Dan Matteucci;April Mauger;Emily Meissner;Samira Mekibes Meza;Sam Meola;J.T. Mitchell;John Mitchell;Bronwen Murray;Matthew Naslanic;V Nixie;Timothy Otis;Francisco Peramos;Nekoda Phillips;Daniel Pimentel;Stephanie Purpuri;Nick Raffaele;Jon Douglas Rainey;Joe Rashbaum;Gonzalo Robles;Diego Romero;Genoveva Rossi;Shayna Ryan;Derrek Sena;David Sheridan;Tim Stafford;Jason Szalma;Juan Szilagyi;Cheo Tapia;Gordon Tarpley;Scot Teller;Mario Telles;Nikki Corinne Thomas;Craig Tietje;Abigail Townsend;Brian Tronieri;David Von Roehm;Paul Wallis;Tim Warburton;Jackie Watkins;,2021,5.8,Action;Crime;Horror;Sci-Fi;Thriller,,148
